date,site.id,influx
2014-11-09,53,0
2014-11-09,62,7
2014-11-09,63,0
2014-11-09,64,0
2014-11-09,66,64
2014-11-09,68,0
2014-11-09,69,0
2014-11-09,78,0
2014-11-09,79,478
2014-11-09,85,0
2014-11-09,86,0
2014-11-09,89,0
2014-11-09,90,39
2014-11-09,100,0
2014-11-09,101,0
2014-11-09,102,0
2014-11-09,103,0
2014-11-09,105,13
2014-11-09,146,0
2014-11-09,147,0
2014-11-09,149,0
2014-11-09,150,350
2014-11-09,151,0
2014-11-10,1,13
2014-11-10,3,67
2014-11-10,5,0
2014-11-10,8,0
2014-11-10,10,0
2014-11-10,11,0
2014-11-10,14,0
2014-11-10,16,0
2014-11-10,17,0
2014-11-10,18,0
2014-11-10,20,0
2014-11-10,21,0
2014-11-10,22,0
2014-11-10,24,0
2014-11-10,25,0
2014-11-10,28,0
2014-11-10,34,27
2014-11-10,36,0
2014-11-10,37,0
2014-11-10,38,0
2014-11-10,39,6
2014-11-10,40,0
2014-11-10,47,0
2014-11-10,51,0
2014-11-10,53,0
2014-11-10,62,2
2014-11-10,63,0
2014-11-10,64,0
2014-11-10,66,47
2014-11-10,68,0
2014-11-10,69,0
2014-11-10,78,0
2014-11-10,79,151
2014-11-10,85,0
2014-11-10,86,0
2014-11-10,89,0
2014-11-10,90,50
2014-11-10,100,0
2014-11-10,101,0
2014-11-10,102,0
2014-11-10,103,0
2014-11-10,105,0
2014-11-10,146,7
2014-11-10,147,0
2014-11-10,149,0
2014-11-10,150,161
2014-11-10,151,0
2014-11-11,1,0
2014-11-11,3,32
2014-11-11,5,0
2014-11-11,8,0
2014-11-11,10,0
2014-11-11,11,0
2014-11-11,14,0
2014-11-11,16,0
2014-11-11,17,0
2014-11-11,18,0
2014-11-11,20,0
2014-11-11,21,0
2014-11-11,22,0
2014-11-11,24,0
2014-11-11,25,0
2014-11-11,28,17
2014-11-11,34,40
2014-11-11,36,0
2014-11-11,37,0
2014-11-11,38,0
2014-11-11,39,1
2014-11-11,40,0
2014-11-11,47,0
2014-11-11,51,0
2014-11-11,53,0
2014-11-11,62,0
2014-11-11,63,0
2014-11-11,64,0
2014-11-11,66,32
2014-11-11,68,0
2014-11-11,69,0
2014-11-11,78,0
2014-11-11,79,24
2014-11-11,85,0
2014-11-11,86,0
2014-11-11,89,10
2014-11-11,90,11
2014-11-11,100,0
2014-11-11,101,0
2014-11-11,102,0
2014-11-11,103,0
2014-11-11,105,0
2014-11-11,146,47
2014-11-11,147,0
2014-11-11,149,0
2014-11-11,150,5
2014-11-11,151,0
2014-11-12,1,15
2014-11-12,3,9
2014-11-12,5,0
2014-11-12,8,0
2014-11-12,10,0
2014-11-12,11,0
2014-11-12,14,0
2014-11-12,16,0
2014-11-12,17,0
2014-11-12,18,0
2014-11-12,20,0
2014-11-12,21,0
2014-11-12,22,0
2014-11-12,24,0
2014-11-12,25,0
2014-11-12,28,9
2014-11-12,34,65
2014-11-12,36,0
2014-11-12,37,0
2014-11-12,38,0
2014-11-12,39,19
2014-11-12,40,2
2014-11-12,47,0
2014-11-12,51,0
2014-11-12,53,0
2014-11-12,62,0
2014-11-12,63,0
2014-11-12,64,0
2014-11-12,66,12
2014-11-12,68,0
2014-11-12,69,0
2014-11-12,78,0
2014-11-12,79,0
2014-11-12,85,0
2014-11-12,86,0
2014-11-12,89,0
2014-11-12,90,7
2014-11-12,100,0
2014-11-12,101,0
2014-11-12,102,0
2014-11-12,103,0
2014-11-12,105,0
2014-11-12,146,69
2014-11-12,147,0
2014-11-12,149,0
2014-11-12,150,20
2014-11-12,151,0
2014-11-13,1,138
2014-11-13,3,81
2014-11-13,5,0
2014-11-13,8,0
2014-11-13,10,0
2014-11-13,11,0
2014-11-13,14,0
2014-11-13,16,0
2014-11-13,17,0
2014-11-13,18,0
2014-11-13,20,0
2014-11-13,21,0
2014-11-13,22,0
2014-11-13,24,0
2014-11-13,25,0
2014-11-13,28,4
2014-11-13,34,53
2014-11-13,36,0
2014-11-13,37,0
2014-11-13,38,0
2014-11-13,39,44
2014-11-13,40,10
2014-11-13,47,8
2014-11-13,51,0
2014-11-13,53,0
2014-11-13,62,0
2014-11-13,63,0
2014-11-13,64,0
2014-11-13,66,7
2014-11-13,68,0
2014-11-13,69,0
2014-11-13,78,0
2014-11-13,79,0
2014-11-13,85,0
2014-11-13,86,0
2014-11-13,89,0
2014-11-13,90,10
2014-11-13,100,0
2014-11-13,101,0
2014-11-13,102,0
2014-11-13,103,0
2014-11-13,105,0
2014-11-13,146,73
2014-11-13,147,0
2014-11-13,149,0
2014-11-13,150,154
2014-11-13,151,0
2014-11-14,1,149
2014-11-14,3,318
2014-11-14,5,0
2014-11-14,8,0
2014-11-14,10,0
2014-11-14,11,0
2014-11-14,14,0
2014-11-14,16,0
2014-11-14,17,0
2014-11-14,18,0
2014-11-14,20,0
2014-11-14,21,0
2014-11-14,22,0
2014-11-14,24,0
2014-11-14,25,0
2014-11-14,28,0
2014-11-14,34,0
2014-11-14,36,0
2014-11-14,37,0
2014-11-14,38,0
2014-11-14,39,17
2014-11-14,40,0
2014-11-14,47,0
2014-11-14,51,0
2014-11-14,53,0
2014-11-14,62,0
2014-11-14,63,0
2014-11-14,64,0
2014-11-14,66,13
2014-11-14,68,0
2014-11-14,69,0
2014-11-14,78,0
